scenario_id,checker,passed,confidence,reason
RM-14a,C4,True,1.0,No spurious correlations detected
RM-14a,C5,False,0.0,Coverage: 0.0% (0/3)
RM-14b,C1,True,1.0,All temporal relationships valid
RM-14b,C2,True,0.5,No locations in scenario to verify against
RM-14b,C3,False,0.654084324836731,Unknown mechanism (best match: visual_distraction_external at 0.35)
RM-14b,C4,True,1.0,No spurious correlations detected
RM-14b,C5,False,0.0,Coverage: 0.0% (0/3)
RM-11,C1,True,1.0,All temporal relationships valid
RM-11,C2,True,0.5,No locations in scenario to verify against
RM-11,C3,False,0.5657902657985687,Unknown mechanism (best match: gravel_windrow_instability at 0.43)
RM-11,C4,True,1.0,No spurious correlations detected
RM-11,C5,False,0.0,Coverage: 0.0% (0/3)
RM-11a,C1,True,1.0,All temporal relationships valid
RM-11a,C2,True,0.5,No locations in scenario to verify against
RM-11a,C3,False,0.5663316249847412,Unknown mechanism (best match: gravel_windrow_instability at 0.43)
RM-11a,C4,True,1.0,No spurious correlations detected
RM-11a,C5,False,0.0,Coverage: 0.0% (0/3)
RM-11b,C1,True,1.0,All temporal relationships valid
RM-11b,C2,True,0.5,No locations in scenario to verify against
RM-11b,C3,False,0.552503764629364,Unknown mechanism (best match: gravel_windrow_instability at 0.45)
RM-11b,C4,True,1.0,No spurious correlations detected
RM-11b,C5,False,0.0,Coverage: 0.0% (0/3)
RM-07,C1,True,1.0,All temporal relationships valid
RM-07,C2,True,0.5,No locations in scenario to verify against
RM-07,C3,False,0.628677248954773,Unknown mechanism (best match: coning_and_cratering_pothole at 0.37)
RM-07,C4,True,1.0,No spurious correlations detected
RM-07,C5,False,0.0,Coverage: 0.0% (0/3)
RM-07a,C1,True,1.0,All temporal relationships valid
RM-07a,C2,True,0.5,No locations in scenario to verify against
RM-07a,C3,False,0.6153079867362976,Unknown mechanism (best match: unmarked_construction_excavation at 0.38)
RM-07a,C4,True,1.0,No spurious correlations detected
RM-07a,C5,False,0.0,Coverage: 0.0% (0/3)
RM-07b,C1,True,1.0,All temporal relationships valid
RM-07b,C2,True,0.5,No locations in scenario to verify against
RM-07b,C3,False,0.6030992269515991,Unknown mechanism (best match: unmarked_construction_excavation at 0.40)
RM-07b,C4,True,1.0,No spurious correlations detected
RM-07b,C5,False,0.0,Coverage: 0.0% (0/3)
H-07,C1,True,1.0,All temporal relationships valid
H-07,C2,True,0.5,No locations in scenario to verify against
H-07,C3,False,0.6491466164588928,Unknown mechanism (best match: visual_distraction_external at 0.35)
H-07,C4,True,1.0,No spurious correlations detected
H-07,C5,True,0.4,Coverage: 50.0% (2/4)
H-07a,C1,True,1.0,All temporal relationships valid
H-07a,C2,True,0.5,No locations in scenario to verify against
H-07a,C3,True,0.8,Recognized healthcare factor
H-07a,C4,True,1.0,No spurious correlations detected
H-07a,C5,True,0.6,Coverage: 75.0% (3/4)
H-07b,C1,True,1.0,All temporal relationships valid
H-07b,C2,True,0.5,No locations in scenario to verify against
H-07b,C3,False,0.5466310381889343,Unknown mechanism (best match: visual_distraction_external at 0.45)
H-07b,C4,True,1.0,No spurious correlations detected
H-07b,C5,True,0.4,Coverage: 50.0% (2/4)
H-11,C1,True,1.0,All temporal relationships valid
H-11,C2,True,0.5,No locations in scenario to verify against
H-11,C3,True,0.8,Recognized healthcare factor
H-11,C4,True,1.0,No spurious correlations detected
H-11,C5,True,0.4,Coverage: 50.0% (2/4)
H-11a,C1,True,1.0,All temporal relationships valid
H-11a,C2,True,0.5,No locations in scenario to verify against
H-11a,C3,True,0.8,Recognized healthcare factor
H-11a,C4,True,1.0,No spurious correlations detected
H-11a,C5,True,0.4,Coverage: 50.0% (2/4)
H-10,C1,True,1.0,All temporal relationships valid
H-10,C2,True,0.5,No locations in scenario to verify against
H-10,C3,True,0.8,Recognized healthcare factor
H-10,C4,True,1.0,No spurious correlations detected
H-10,C5,True,0.4,Coverage: 50.0% (2/4)
TA-06,C1,True,1.0,All temporal relationships valid
TA-06,C2,True,0.5,No locations in scenario to verify against
TA-06,C3,False,0.5845258235931396,Unknown mechanism (best match: gravel_windrow_instability at 0.42)
TA-06,C4,True,1.0,No spurious correlations detected
TA-06,C5,True,0.667,Coverage: 66.7% (2/3)
TA-06a,C1,True,1.0,All temporal relationships valid
TA-06a,C2,True,0.5,No locations in scenario to verify against
TA-06a,C3,False,0.5759373903274536,Unknown mechanism (best match: gravel_windrow_instability at 0.42)
TA-06a,C4,True,1.0,No spurious correlations detected
TA-06a,C5,True,0.667,Coverage: 66.7% (2/3)
TA-06b,C1,True,1.0,All temporal relationships valid
TA-06b,C2,True,0.5,No locations in scenario to verify against
TA-06b,C3,False,0.611564040184021,Unknown mechanism (best match: pork_chop_maneuver_swing at 0.39)
TA-06b,C4,True,1.0,No spurious correlations detected
TA-06b,C5,True,0.667,Coverage: 66.7% (2/3)
PE-07,C1,True,1.0,All temporal relationships valid
PE-07,C2,True,0.5,No locations in scenario to verify against
PE-07,C3,False,0.670978307723999,Unknown mechanism (best match: crowd_turbulence_bottleneck at 0.33)
PE-07,C4,True,1.0,No spurious correlations detected
PE-07,C5,True,0.533,Coverage: 66.7% (2/3)
PE-07a,C1,True,1.0,All temporal relationships valid
PE-07a,C2,True,0.5,No locations in scenario to verify against
PE-07a,C3,False,0.6517104506492615,Unknown mechanism (best match: crowd_turbulence_bottleneck at 0.35)
PE-07a,C4,True,1.0,No spurious correlations detected
PE-07a,C5,True,0.533,Coverage: 66.7% (2/3)
PE-07b,C1,True,1.0,All temporal relationships valid
PE-07b,C2,True,0.5,No locations in scenario to verify against
PE-07b,C3,False,0.670978307723999,Unknown mechanism (best match: crowd_turbulence_bottleneck at 0.33)
PE-07b,C4,True,1.0,No spurious correlations detected
PE-07b,C5,True,0.533,Coverage: 66.7% (2/3)
H-11,C1,True,1.0,All temporal relationships valid
H-11,C2,True,0.5,No locations in scenario to verify against
H-11,C3,True,0.8,Recognized healthcare factor
H-11,C4,True,1.0,No spurious correlations detected
H-11,C5,True,0.4,Coverage: 50.0% (2/4)
H-11a,C1,True,1.0,All temporal relationships valid
H-11a,C2,True,0.5,No locations in scenario to verify against
H-11a,C3,True,0.8,Recognized healthcare factor
H-11a,C4,True,1.0,No spurious correlations detected
H-11a,C5,True,0.4,Coverage: 50.0% (2/4)
H-11b,C1,True,1.0,All temporal relationships valid
H-11b,C2,True,0.5,No locations in scenario to verify against
H-11b,C3,True,0.8,Recognized healthcare factor
H-11b,C4,True,1.0,No spurious correlations detected
H-11b,C5,True,0.4,Coverage: 50.0% (2/4)
WD-06,C1,True,1.0,All temporal relationships valid
WD-06,C2,True,0.5,No locations in scenario to verify against
WD-06,C3,False,0.5426070690155029,Unknown mechanism (best match: mirage_depth_distortion at 0.46)
WD-06,C4,True,1.0,No spurious correlations detected
WD-06,C5,True,0.533,Coverage: 66.7% (2/3)
WD-06a,C1,True,1.0,All temporal relationships valid
WD-06a,C2,True,0.5,No locations in scenario to verify against
WD-06a,C3,False,0.5309706926345825,Unknown mechanism (best match: mirage_depth_distortion at 0.47)
WD-06a,C4,True,1.0,No spurious correlations detected
WD-06a,C5,True,0.533,Coverage: 66.7% (2/3)
WD-06b,C1,True,1.0,All temporal relationships valid
WD-06b,C2,True,0.5,No locations in scenario to verify against
WD-06b,C3,False,0.5044924020767212,Unknown mechanism (best match: mirage_depth_distortion at 0.50)
WD-06b,C4,True,1.0,No spurious correlations detected
WD-06b,C5,True,0.533,Coverage: 66.7% (2/3)
TA-14,C1,True,1.0,All temporal relationships valid
TA-14,C2,True,0.5,No locations in scenario to verify against
TA-14,C3,False,0.5797092914581299,Unknown mechanism (best match: double_parking_congestion_trigger at 0.42)
TA-14,C4,True,1.0,No spurious correlations detected
TA-14,C5,True,0.667,Coverage: 66.7% (2/3)
TA-14a,C1,True,1.0,All temporal relationships valid
TA-14a,C2,True,0.5,No locations in scenario to verify against
TA-14a,C3,False,0.5195527076721191,Unknown mechanism (best match: double_parking_congestion_trigger at 0.48)
TA-14a,C4,True,1.0,No spurious correlations detected
TA-14a,C5,True,0.667,Coverage: 66.7% (2/3)
TA-14b,C1,True,1.0,All temporal relationships valid
TA-14b,C2,True,0.5,No locations in scenario to verify against
TA-14b,C3,False,0.5797092914581299,Unknown mechanism (best match: double_parking_congestion_trigger at 0.42)
TA-14b,C4,True,1.0,No spurious correlations detected
TA-14b,C5,True,0.667,Coverage: 66.7% (2/3)
H-10,C1,True,1.0,All temporal relationships valid
H-10,C2,True,0.5,No locations in scenario to verify against
H-10,C3,True,0.8,Recognized healthcare factor
H-10,C4,True,1.0,No spurious correlations detected
H-10,C5,True,0.4,Coverage: 50.0% (2/4)
H-10a,C1,True,1.0,All temporal relationships valid
H-10a,C2,True,0.5,No locations in scenario to verify against
H-10a,C3,False,0.773720383644104,Unknown mechanism (best match: distraction_combined at 0.23)
H-10a,C4,True,1.0,No spurious correlations detected
H-10a,C5,True,0.4,Coverage: 50.0% (2/4)
H-10b,C1,True,1.0,All temporal relationships valid
H-10b,C2,True,0.5,No locations in scenario to verify against
